Ref ID,Reference,Propellant type,Test #,Mass (kg),Fireball or Plume Distance (m),Measurement Distance (m),Burn time (sec),Peak flux (cal/cm^2/s),Av. flux (cal/cm^2/s),Type,Drum diameter (cm),Configuration,Notes
MSIAC 6,"Paquet et al., ""Modeling Propellant Fires Radiant Heat Flux"", JEM 2018",DB1,C4,525,,16,7.1,2.631956054,1.315978027,? Burn (Test Data),,,Ave heat flux is estimated from the peak heat flux/5
MSIAC 6,"Paquet et al., ""Modeling Propellant Fires Radiant Heat Flux"", JEM 2018",DB1,C4,525,,8,7.1,5.201815142,2.600907571,? Burn (Test Data),,,Ave heat flux is estimated from the peak heat flux/13
MSIAC 6,"Paquet et al., ""Modeling Propellant Fires Radiant Heat Flux"", JEM 2018",DB2,D1,27.3,,6,4.9,1.227609267,0.613804633,? Burn (Test Data),,,Ave heat flux is estimated from the peak heat flux/15
MSIAC 6,"Paquet et al., ""Modeling Propellant Fires Radiant Heat Flux"", JEM 2018",DB2,D1,27.3,,4,4.9,3.310246,1.655123,? Burn (Test Data),,,Ave heat flux is estimated from the peak heat flux/22
MSIAC 6,"Paquet et al., ""Modeling Propellant Fires Radiant Heat Flux"", JEM 2018",DB2,D1,27.3,,2,4.9,5.433484595,2.716742298,? Burn (Test Data),,,Ave heat flux is estimated from the peak heat flux/34
MSIAC 6,"Paquet et al., ""Modeling Propellant Fires Radiant Heat Flux"", JEM 2018",DB2,D2,190.9,,12,6.3,1.141628851,0.570814426,? Burn (Test Data),,,Ave heat flux is estimated from the peak heat flux/6
MSIAC 6,"Paquet et al., ""Modeling Propellant Fires Radiant Heat Flux"", JEM 2018",DB2,D2,190.9,,8,6.3,2.584189157,1.292094578,? Burn (Test Data),,,Ave heat flux is estimated from the peak heat flux/12
MSIAC 6,"Paquet et al., ""Modeling Propellant Fires Radiant Heat Flux"", JEM 2018",DB2,D2,190.9,,4,6.3,3.749701457,1.874850728,? Burn (Test Data),,,Ave heat flux is estimated from the peak heat flux/24
MSIAC 7,"Lucotte, ""Measurement and prediction of heat flux in gun propellant fires"", Proceedings of the 20th DOD
Safety Seminar, 1982","""hunting powder""",1,15120,,20,60,11.94172439,5.970862193,? Burn (Test Data),,,Only outline detailes provided in this report. Note that the peak flux is an estimate as the meter was engulfed. Ave heat flux is estimated from the peak heat flux/2
7,"Blankenhagel, et al., ""Thermal radiation assessment of fireballs using infrared camera"" Journal of Loss Prevention in the Process Industries",di-tert-butyl peroxide,1,155,,20,4,1.67,0.84,Confined Burn (Test Data),,,Ave heat flux is estimated from the peak heat flux/2
7,"Blankenhagel, et al., ""Thermal radiation assessment of fireballs using infrared camera"" Journal of Loss Prevention in the Process Industries",di-tert-butyl peroxide,2,155,,30,4,0.79,0.39,Confined Burn (Test Data),,,Ave heat flux is estimated from the peak heat flux/2
7,"Blankenhagel, et al., ""Thermal radiation assessment of fireballs using infrared camera"" Journal of Loss Prevention in the Process Industries",di-tert-butyl peroxide,3,155,,40,4,0.53,0.26,Confined Burn (Test Data),,,Ave heat flux is estimated from the peak heat flux/2
7,"Blankenhagel, et al., ""Thermal radiation assessment of fireballs using infrared camera"" Journal of Loss Prevention in the Process Industries",di-tert-butyl peroxide,2,140,,20,5.5,1.79,0.9,Confined Burn (Test Data),,,Ave heat flux is estimated from the peak heat flux/2
7,"Blankenhagel, et al., ""Thermal radiation assessment of fireballs using infrared camera"" Journal of Loss Prevention in the Process Industries",di-tert-butyl peroxide,2,140,,30,5.5,0.74,0.37,Confined Burn (Test Data),,,Ave heat flux is estimated from the peak heat flux/2
7,"Blankenhagel, et al., ""Thermal radiation assessment of fireballs using infrared camera"" Journal of Loss Prevention in the Process Industries",di-tert-butyl peroxide,2,140,,40,5.5,0.55,0.27,Confined Burn (Test Data),,,Ave heat flux is estimated from the peak heat flux/2
7,"Blankenhagel, et al., ""Thermal radiation assessment of fireballs using infrared camera"" Journal of Loss Prevention in the Process Industries",di-tert-butyl peroxide,3,145,,20,4.2,3.7,1.85,Confined Burn (Test Data),,,Ave heat flux is estimated from the peak heat flux/2
7,"Blankenhagel, et al., ""Thermal radiation assessment of fireballs using infrared camera"" Journal of Loss Prevention in the Process Industries",di-tert-butyl peroxide,3,145,,30,4.2,1.2,0.6,Confined Burn (Test Data),,,Ave heat flux is estimated from the peak heat flux/2
7,"Blankenhagel, et al., ""Thermal radiation assessment of fireballs using infrared camera"" Journal of Loss Prevention in the Process Industries",di-tert-butyl peroxide,3,145,,40,4.2,0.81,0.41,Confined Burn (Test Data),,,Ave heat flux is estimated from the peak heat flux/2
8,"Williams and Dunne, ""Heat Flux Measurement from Bulk Magnesium/Teflon/Viton (MTV) Flare Composition Combustion"", Propellants, Explosives, and Pyrotechnics",MTV,1,0.2,,2,,8.37,4.18,Confined Burn (Test Data),,,Ave heat flux is estimated from the peak heat flux/3
8,"Williams and Dunne, ""Heat Flux Measurement from Bulk Magnesium/Teflon/Viton (MTV) Flare Composition Combustion"", Propellants, Explosives, and Pyrotechnics",MTV,1,0.2,,4,,1.79,0.9,Confined Burn (Test Data),,,Ave heat flux is estimated from the peak heat flux/4
8,"Williams and Dunne, ""Heat Flux Measurement from Bulk Magnesium/Teflon/Viton (MTV) Flare Composition Combustion"", Propellants, Explosives, and Pyrotechnics",MTV,1,0.2,,6,,0.48,0.24,Confined Burn (Test Data),,,Ave heat flux is estimated from the peak heat flux/5
8,"Williams and Dunne, ""Heat Flux Measurement from Bulk Magnesium/Teflon/Viton (MTV) Flare Composition Combustion"", Propellants, Explosives, and Pyrotechnics",MTV,2,0.2,,2,,8.37,4.18,Confined Burn (Test Data),,,Ave heat flux is estimated from the peak heat flux/6
8,"Williams and Dunne, ""Heat Flux Measurement from Bulk Magnesium/Teflon/Viton (MTV) Flare Composition Combustion"", Propellants, Explosives, and Pyrotechnics",MTV,2,0.2,,4,,1.67,0.84,Confined Burn (Test Data),,,Ave heat flux is estimated from the peak heat flux/7
8,"Williams and Dunne, ""Heat Flux Measurement from Bulk Magnesium/Teflon/Viton (MTV) Flare Composition Combustion"", Propellants, Explosives, and Pyrotechnics",MTV,2,0.2,,6,,0.6,0.3,Confined Burn (Test Data),,,Ave heat flux is estimated from the peak heat flux/8
8,"Williams and Dunne, ""Heat Flux Measurement from Bulk Magnesium/Teflon/Viton (MTV) Flare Composition Combustion"", Propellants, Explosives, and Pyrotechnics",MTV,3,0.2,,2,,7.41,3.7,Confined Burn (Test Data),,,Ave heat flux is estimated from the peak heat flux/9
8,"Williams and Dunne, ""Heat Flux Measurement from Bulk Magnesium/Teflon/Viton (MTV) Flare Composition Combustion"", Propellants, Explosives, and Pyrotechnics",MTV,3,0.2,,4,,1.55,0.78,Confined Burn (Test Data),,,Ave heat flux is estimated from the peak heat flux/10
8,"Williams and Dunne, ""Heat Flux Measurement from Bulk Magnesium/Teflon/Viton (MTV) Flare Composition Combustion"", Propellants, Explosives, and Pyrotechnics",MTV,3,0.2,,6,,0.48,0.24,Confined Burn (Test Data),,,Ave heat flux is estimated from the peak heat flux/11
8,"Williams and Dunne, ""Heat Flux Measurement from Bulk Magnesium/Teflon/Viton (MTV) Flare Composition Combustion"", Propellants, Explosives, and Pyrotechnics",MTV,4,0.2,,2,,7.17,3.59,Confined Burn (Test Data),,,Ave heat flux is estimated from the peak heat flux/12
8,"Williams and Dunne, ""Heat Flux Measurement from Bulk Magnesium/Teflon/Viton (MTV) Flare Composition Combustion"", Propellants, Explosives, and Pyrotechnics",MTV,4,0.2,,4,,1.43,0.72,Confined Burn (Test Data),,,Ave heat flux is estimated from the peak heat flux/13
8,"Williams and Dunne, ""Heat Flux Measurement from Bulk Magnesium/Teflon/Viton (MTV) Flare Composition Combustion"", Propellants, Explosives, and Pyrotechnics",MTV,4,0.2,,6,,0.48,0.24,Confined Burn (Test Data),,,Ave heat flux is estimated from the peak heat flux/14
8,"Williams and Dunne, ""Heat Flux Measurement from Bulk Magnesium/Teflon/Viton (MTV) Flare Composition Combustion"", Propellants, Explosives, and Pyrotechnics",MTV,5,0.5,,2,,11.95,5.98,Confined Burn (Test Data),,,Ave heat flux is estimated from the peak heat flux/15
8,"Williams and Dunne, ""Heat Flux Measurement from Bulk Magnesium/Teflon/Viton (MTV) Flare Composition Combustion"", Propellants, Explosives, and Pyrotechnics",MTV,5,0.5,,4,,2.63,1.31,Confined Burn (Test Data),,,Ave heat flux is estimated from the peak heat flux/16
8,"Williams and Dunne, ""Heat Flux Measurement from Bulk Magnesium/Teflon/Viton (MTV) Flare Composition Combustion"", Propellants, Explosives, and Pyrotechnics",MTV,5,0.5,,6,,0.96,0.48,Confined Burn (Test Data),,,Ave heat flux is estimated from the peak heat flux/17
8,"Williams and Dunne, ""Heat Flux Measurement from Bulk Magnesium/Teflon/Viton (MTV) Flare Composition Combustion"", Propellants, Explosives, and Pyrotechnics",MTV,6,0.5,,2,,7.65,3.82,Confined Burn (Test Data),,,Ave heat flux is estimated from the peak heat flux/18
8,"Williams and Dunne, ""Heat Flux Measurement from Bulk Magnesium/Teflon/Viton (MTV) Flare Composition Combustion"", Propellants, Explosives, and Pyrotechnics",MTV,6,0.5,,4,,2.39,1.2,Confined Burn (Test Data),,,Ave heat flux is estimated from the peak heat flux/19
8,"Williams and Dunne, ""Heat Flux Measurement from Bulk Magnesium/Teflon/Viton (MTV) Flare Composition Combustion"", Propellants, Explosives, and Pyrotechnics",MTV,6,0.5,,6,,0.84,0.42,Confined Burn (Test Data),,,Ave heat flux is estimated from the peak heat flux/20
8,"Williams and Dunne, ""Heat Flux Measurement from Bulk Magnesium/Teflon/Viton (MTV) Flare Composition Combustion"", Propellants, Explosives, and Pyrotechnics",MTV,7,0.5,,2,,9.08,4.54,Confined Burn (Test Data),,,Ave heat flux is estimated from the peak heat flux/21
8,"Williams and Dunne, ""Heat Flux Measurement from Bulk Magnesium/Teflon/Viton (MTV) Flare Composition Combustion"", Propellants, Explosives, and Pyrotechnics",MTV,7,0.5,,4,,2.87,1.43,Confined Burn (Test Data),,,Ave heat flux is estimated from the peak heat flux/22
8,"Williams and Dunne, ""Heat Flux Measurement from Bulk Magnesium/Teflon/Viton (MTV) Flare Composition Combustion"", Propellants, Explosives, and Pyrotechnics",MTV,7,0.5,,6,,0.96,0.48,Confined Burn (Test Data),,,Ave heat flux is estimated from the peak heat flux/23
8,"Williams and Dunne, ""Heat Flux Measurement from Bulk Magnesium/Teflon/Viton (MTV) Flare Composition Combustion"", Propellants, Explosives, and Pyrotechnics",MTV,8,1.5,,3,,10.76,5.38,Confined Burn (Test Data),,,Ave heat flux is estimated from the peak heat flux/24
8,"Williams and Dunne, ""Heat Flux Measurement from Bulk Magnesium/Teflon/Viton (MTV) Flare Composition Combustion"", Propellants, Explosives, and Pyrotechnics",MTV,8,1.5,,6,,1.43,0.72,Confined Burn (Test Data),,,Ave heat flux is estimated from the peak heat flux/25
8,"Williams and Dunne, ""Heat Flux Measurement from Bulk Magnesium/Teflon/Viton (MTV) Flare Composition Combustion"", Propellants, Explosives, and Pyrotechnics",MTV,8,1.5,,8,,1.2,0.6,Confined Burn (Test Data),,,Ave heat flux is estimated from the peak heat flux/26
8,"Williams and Dunne, ""Heat Flux Measurement from Bulk Magnesium/Teflon/Viton (MTV) Flare Composition Combustion"", Propellants, Explosives, and Pyrotechnics",MTV,9,6,,3,,11.95,5.98,Confined Burn (Test Data),,,Ave heat flux is estimated from the peak heat flux/27
8,"Williams and Dunne, ""Heat Flux Measurement from Bulk Magnesium/Teflon/Viton (MTV) Flare Composition Combustion"", Propellants, Explosives, and Pyrotechnics",MTV,9,6,,6,,4.3,2.15,Confined Burn (Test Data),,,Ave heat flux is estimated from the peak heat flux/28
8,"Williams and Dunne, ""Heat Flux Measurement from Bulk Magnesium/Teflon/Viton (MTV) Flare Composition Combustion"", Propellants, Explosives, and Pyrotechnics",MTV,9,6,,8,,2.87,1.43,Confined Burn (Test Data),,,Ave heat flux is estimated from the peak heat flux/29
8,"Williams and Dunne, ""Heat Flux Measurement from Bulk Magnesium/Teflon/Viton (MTV) Flare Composition Combustion"", Propellants, Explosives, and Pyrotechnics",MTV,10,12,,6,,9.56,4.78,Confined Burn (Test Data),,,Ave heat flux is estimated from the peak heat flux/30
8,"Williams and Dunne, ""Heat Flux Measurement from Bulk Magnesium/Teflon/Viton (MTV) Flare Composition Combustion"", Propellants, Explosives, and Pyrotechnics",MTV,10,12,,9,,3.35,1.67,Confined Burn (Test Data),,,Ave heat flux is estimated from the peak heat flux/31
8,"Williams and Dunne, ""Heat Flux Measurement from Bulk Magnesium/Teflon/Viton (MTV) Flare Composition Combustion"", Propellants, Explosives, and Pyrotechnics",MTV,10,12,,12,,1.43,0.72,Confined Burn (Test Data),,,Ave heat flux is estimated from the peak heat flux/32
8,"Williams and Dunne, ""Heat Flux Measurement from Bulk Magnesium/Teflon/Viton (MTV) Flare Composition Combustion"", Propellants, Explosives, and Pyrotechnics",MTV,11,24,,6,,7.17,3.59,Confined Burn (Test Data),,,Ave heat flux is estimated from the peak heat flux/33
8,"Williams and Dunne, ""Heat Flux Measurement from Bulk Magnesium/Teflon/Viton (MTV) Flare Composition Combustion"", Propellants, Explosives, and Pyrotechnics",MTV,11,24,,9,,4.3,2.15,Confined Burn (Test Data),,,Ave heat flux is estimated from the peak heat flux/34
8,"Williams and Dunne, ""Heat Flux Measurement from Bulk Magnesium/Teflon/Viton (MTV) Flare Composition Combustion"", Propellants, Explosives, and Pyrotechnics",MTV,11,24,,12,,4.54,2.27,Confined Burn (Test Data),,,Ave heat flux is estimated from the peak heat flux/35
8,"Williams and Dunne, ""Heat Flux Measurement from Bulk Magnesium/Teflon/Viton (MTV) Flare Composition Combustion"", Propellants, Explosives, and Pyrotechnics",MTV,12,36,,6,,9.56,4.78,Confined Burn (Test Data),,,Ave heat flux is estimated from the peak heat flux/36
8,"Williams and Dunne, ""Heat Flux Measurement from Bulk Magnesium/Teflon/Viton (MTV) Flare Composition Combustion"", Propellants, Explosives, and Pyrotechnics",MTV,12,36,,9,,2.15,1.08,Confined Burn (Test Data),,,Ave heat flux is estimated from the peak heat flux/37
8,"Williams and Dunne, ""Heat Flux Measurement from Bulk Magnesium/Teflon/Viton (MTV) Flare Composition Combustion"", Propellants, Explosives, and Pyrotechnics",MTV,12,36,,12,,1.91,0.96,Confined Burn (Test Data),,,Ave heat flux is estimated from the peak heat flux/38
China Lake 1,"Covino, et al. Unpublished Data, China Lake NAWC",M1,1,980,,40,12,0.03,0.02,Confined Burn (Test Data),,,Peak heat flux is 2 x avg.
