Ref ID,Reference,Propellant type,Test #,Mass (kg),Calc. Fireball Radius (m),Measurement Distance (m),Burn time (sec),Peak flux (cal/cm^2/s),Peak Flux (kW/m^2),Av. flux (cal/cm^2/s),Av. Flux (kW/m^2),Flux Density (Cal/cm^2),Flux Density (J/cm^2),Total Heat Radiated (Mcal),Total Heat Radiated (MJ),Max Allowable Flux (kW/m^2),Average Flux IBD - Point Source (m),Peak Flux IBD - Point Source (m),Notes,Drum diameter (cm),,
MSIAC 4,"Wyssen, ""Thermische Wirkgrössen bei Pulverabbränden"", Gruppe für Rüstungdienste / Technische Abteilung 6, Jan 1983",20 mm powder,4_E2_O,100.00,9.28,5.0,0.8,,670.40,,252.98,,20.0,,,44.25,11.95,19.46,"Flux density determined using 2mm thick blackened aluminium plates. Max temperature was determined using irreversible temperature indicators; flux density then calculated using heat capacity of plates and tempreature differential. In addition, the temperature curve was recorded with the aid of an infrared radiometer. No duration values given: assume t=0.25Q^0.25",,,
MSIAC 4,"Wyssen, ""Thermische Wirkgrössen bei Pulverabbränden"", Gruppe für Rüstungdienste / Technische Abteilung 6, Jan 1983",20 mm powder,4_S2_O,100.00,9.28,5.0,0.8,,781.02,,294.72,,23.3,,,44.25,12.90,21.01,"Flux density determined using 2mm thick blackened aluminium plates. Max temperature was determined using irreversible temperature indicators; flux density then calculated using heat capacity of plates and tempreature differential. In addition, the temperature curve was recorded with the aid of an infrared radiometer. No duration values given: assume t=0.25Q^0.25",,,
MSIAC 4,"Wyssen, ""Thermische Wirkgrössen bei Pulverabbränden"", Gruppe für Rüstungdienste / Technische Abteilung 6, Jan 1983",20 mm powder,4_S2_M,100.00,9.28,5.0,0.8,,884.93,,333.94,,26.4,,,44.25,13.73,22.36,"Flux density determined using 2mm thick blackened aluminium plates. Max temperature was determined using irreversible temperature indicators; flux density then calculated using heat capacity of plates and tempreature differential. In addition, the temperature curve was recorded with the aid of an infrared radiometer. No duration values given: assume t=0.25Q^0.25",,,
MSIAC 4,"Wyssen, ""Thermische Wirkgrössen bei Pulverabbränden"", Gruppe für Rüstungdienste / Technische Abteilung 6, Jan 1983",20 mm powder,4_W2_M,100.00,9.28,5.0,0.8,,884.93,,333.94,,26.4,,,44.25,13.73,22.36,"Flux density determined using 2mm thick blackened aluminium plates. Max temperature was determined using irreversible temperature indicators; flux density then calculated using heat capacity of plates and tempreature differential. In addition, the temperature curve was recorded with the aid of an infrared radiometer. No duration values given: assume t=0.25Q^0.25",,,
MSIAC 4,"Wyssen, ""Thermische Wirkgrössen bei Pulverabbränden"", Gruppe für Rüstungdienste / Technische Abteilung 6, Jan 1983",20 mm powder,4_W2_O,100.00,9.28,5.0,0.8,,941.92,,355.44,,28.1,,,44.25,14.17,23.07,"Flux density determined using 2mm thick blackened aluminium plates. Max temperature was determined using irreversible temperature indicators; flux density then calculated using heat capacity of plates and tempreature differential. In addition, the temperature curve was recorded with the aid of an infrared radiometer. No duration values given: assume t=0.25Q^0.25",,,
MSIAC 4,"Wyssen, ""Thermische Wirkgrössen bei Pulverabbränden"", Gruppe für Rüstungdienste / Technische Abteilung 6, Jan 1983",20 mm powder,4_E2_M,100.00,9.28,5.0,0.8,,972.08,,366.82,,29.0,,,44.25,14.40,23.43,"Flux density determined using 2mm thick blackened aluminium plates. Max temperature was determined using irreversible temperature indicators; flux density then calculated using heat capacity of plates and tempreature differential. In addition, the temperature curve was recorded with the aid of an infrared radiometer. No duration values given: assume t=0.25Q^0.25",,,
MSIAC 4,"Wyssen, ""Thermische Wirkgrössen bei Pulverabbränden"", Gruppe für Rüstungdienste / Technische Abteilung 6, Jan 1983",20 mm powder,4_N2_M,100.00,9.28,5.0,0.8,,992.20,,374.41,,29.6,,,44.25,14.54,23.68,"Flux density determined using 2mm thick blackened aluminium plates. Max temperature was determined using irreversible temperature indicators; flux density then calculated using heat capacity of plates and tempreature differential. In addition, the temperature curve was recorded with the aid of an infrared radiometer. No duration values given: assume t=0.25Q^0.25",,,
MSIAC 4,"Wyssen, ""Thermische Wirkgrössen bei Pulverabbränden"", Gruppe für Rüstungdienste / Technische Abteilung 6, Jan 1983",20 mm powder,4_N2_O,100.00,9.28,5.0,0.8,,1029.07,,388.33,,30.7,,,44.25,14.81,24.11,"Flux density determined using 2mm thick blackened aluminium plates. Max temperature was determined using irreversible temperature indicators; flux density then calculated using heat capacity of plates and tempreature differential. In addition, the temperature curve was recorded with the aid of an infrared radiometer. No duration values given: assume t=0.25Q^0.25",,,
MSIAC 4,"Wyssen, ""Thermische Wirkgrössen bei Pulverabbränden"", Gruppe für Rüstungdienste / Technische Abteilung 6, Jan 1983",20 mm powder,5_S1_O,200.00,11.70,5.0,0.9,,1088.02,,410.57,,38.6,,,39.30,16.16,26.31,"Flux density determined using 2mm thick blackened aluminium plates. Max temperature was determined using irreversible temperature indicators; flux density then calculated using heat capacity of plates and tempreature differential. In addition, the temperature curve was recorded with the aid of an infrared radiometer. No duration values given: assume t=0.25Q^0.25",,,
MSIAC 4,"Wyssen, ""Thermische Wirkgrössen bei Pulverabbränden"", Gruppe für Rüstungdienste / Technische Abteilung 6, Jan 1983",20 mm powder,5_S1_M,200.00,11.70,5.0,0.9,,1161.30,,438.23,,41.2,,,39.30,16.70,27.18,"Flux density determined using 2mm thick blackened aluminium plates. Max temperature was determined using irreversible temperature indicators; flux density then calculated using heat capacity of plates and tempreature differential. In addition, the temperature curve was recorded with the aid of an infrared radiometer. No duration values given: assume t=0.25Q^0.25",,,
MSIAC 4,"Wyssen, ""Thermische Wirkgrössen bei Pulverabbränden"", Gruppe für Rüstungdienste / Technische Abteilung 6, Jan 1983",20 mm powder,5_N1_M,200.00,11.70,5.0,0.9,,1203.58,,454.18,,42.7,,,39.30,17.00,27.67,"Flux density determined using 2mm thick blackened aluminium plates. Max temperature was determined using irreversible temperature indicators; flux density then calculated using heat capacity of plates and tempreature differential. In addition, the temperature curve was recorded with the aid of an infrared radiometer. No duration values given: assume t=0.25Q^0.25",,,
MSIAC 4,"Wyssen, ""Thermische Wirkgrössen bei Pulverabbränden"", Gruppe für Rüstungdienste / Technische Abteilung 6, Jan 1983",20 mm powder,5_W1_O,200.00,11.70,5.0,0.9,,1203.58,,454.18,,42.7,,,39.30,17.00,27.67,"Flux density determined using 2mm thick blackened aluminium plates. Max temperature was determined using irreversible temperature indicators; flux density then calculated using heat capacity of plates and tempreature differential. In addition, the temperature curve was recorded with the aid of an infrared radiometer. No duration values given: assume t=0.25Q^0.25",,,
MSIAC 4,"Wyssen, ""Thermische Wirkgrössen bei Pulverabbränden"", Gruppe für Rüstungdienste / Technische Abteilung 6, Jan 1983",20 mm powder,5_W1_M,200.00,11.70,5.0,0.9,,1203.58,,454.18,,42.7,,,39.30,17.00,27.67,"Flux density determined using 2mm thick blackened aluminium plates. Max temperature was determined using irreversible temperature indicators; flux density then calculated using heat capacity of plates and tempreature differential. In addition, the temperature curve was recorded with the aid of an infrared radiometer. No duration values given: assume t=0.25Q^0.25",,,
MSIAC 4,"Wyssen, ""Thermische Wirkgrössen bei Pulverabbränden"", Gruppe für Rüstungdienste / Technische Abteilung 6, Jan 1983",20 mm powder,5_N1_O,200.00,11.70,5.0,0.9,,1237.41,,466.95,,43.9,,,39.30,17.23,28.06,"Flux density determined using 2mm thick blackened aluminium plates. Max temperature was determined using irreversible temperature indicators; flux density then calculated using heat capacity of plates and tempreature differential. In addition, the temperature curve was recorded with the aid of an infrared radiometer. No duration values given: assume t=0.25Q^0.25",,,
MSIAC 4,"Wyssen, ""Thermische Wirkgrössen bei Pulverabbränden"", Gruppe für Rüstungdienste / Technische Abteilung 6, Jan 1983",20 mm powder,5_E1_O,200.00,11.70,5.0,0.9,,1279.69,,482.90,,45.4,,,39.30,17.53,28.53,"Flux density determined using 2mm thick blackened aluminium plates. Max temperature was determined using irreversible temperature indicators; flux density then calculated using heat capacity of plates and tempreature differential. In addition, the temperature curve was recorded with the aid of an infrared radiometer. No duration values given: assume t=0.25Q^0.25",,,
MSIAC 4,"Wyssen, ""Thermische Wirkgrössen bei Pulverabbränden"", Gruppe für Rüstungdienste / Technische Abteilung 6, Jan 1983",20 mm powder,5_E1_M,200.00,11.70,5.0,0.9,,1279.69,,482.90,,45.4,,,39.30,17.53,28.53,"Flux density determined using 2mm thick blackened aluminium plates. Max temperature was determined using irreversible temperature indicators; flux density then calculated using heat capacity of plates and tempreature differential. In addition, the temperature curve was recorded with the aid of an infrared radiometer. No duration values given: assume t=0.25Q^0.25",,,
MSIAC 4,"Wyssen, ""Thermische Wirkgrössen bei Pulverabbränden"", Gruppe für Rüstungdienste / Technische Abteilung 6, Jan 1983",20 mm powder,1_S2_M,10.00,4.31,3.0,0.4,,327.84,,123.72,,5.5,,,65.64,4.12,6.70,"Flux density determined using 2mm thick blackened aluminium plates. Max temperature was determined using irreversible temperature indicators; flux density then calculated using heat capacity of plates and tempreature differential. In addition, the temperature curve was recorded with the aid of an infrared radiometer. No duration values given: assume t=0.25Q^0.25",,,
MSIAC 4,"Wyssen, ""Thermische Wirkgrössen bei Pulverabbränden"", Gruppe für Rüstungdienste / Technische Abteilung 6, Jan 1983",20 mm powder,1_W2_M,10.00,4.31,3.0,0.4,,369.57,,139.46,,6.2,,,65.64,4.37,7.12,"Flux density determined using 2mm thick blackened aluminium plates. Max temperature was determined using irreversible temperature indicators; flux density then calculated using heat capacity of plates and tempreature differential. In addition, the temperature curve was recorded with the aid of an infrared radiometer. No duration values given: assume t=0.25Q^0.25",,,
MSIAC 4,"Wyssen, ""Thermische Wirkgrössen bei Pulverabbränden"", Gruppe für Rüstungdienste / Technische Abteilung 6, Jan 1983",20 mm powder,1_N2_M,10.00,4.31,3.0,0.4,,453.02,,170.95,,7.6,,,65.64,4.84,7.88,"Flux density determined using 2mm thick blackened aluminium plates. Max temperature was determined using irreversible temperature indicators; flux density then calculated using heat capacity of plates and tempreature differential. In addition, the temperature curve was recorded with the aid of an infrared radiometer. No duration values given: assume t=0.25Q^0.25",,,
MSIAC 4,"Wyssen, ""Thermische Wirkgrössen bei Pulverabbränden"", Gruppe für Rüstungdienste / Technische Abteilung 6, Jan 1983",20 mm powder,1_E2_M,10.00,4.31,3.0,0.4,,453.02,,170.95,,7.6,,,65.64,4.84,7.88,"Flux density determined using 2mm thick blackened aluminium plates. Max temperature was determined using irreversible temperature indicators; flux density then calculated using heat capacity of plates and tempreature differential. In addition, the temperature curve was recorded with the aid of an infrared radiometer. No duration values given: assume t=0.25Q^0.25",,,
MSIAC 4,"Wyssen, ""Thermische Wirkgrössen bei Pulverabbränden"", Gruppe für Rüstungdienste / Technische Abteilung 6, Jan 1983",20 mm powder,1_E2_O,10.00,4.31,3.0,0.4,,476.87,,179.95,,8.0,,,65.64,4.97,8.09,"Flux density determined using 2mm thick blackened aluminium plates. Max temperature was determined using irreversible temperature indicators; flux density then calculated using heat capacity of plates and tempreature differential. In addition, the temperature curve was recorded with the aid of an infrared radiometer. No duration values given: assume t=0.25Q^0.25",,,
MSIAC 4,"Wyssen, ""Thermische Wirkgrössen bei Pulverabbränden"", Gruppe für Rüstungdienste / Technische Abteilung 6, Jan 1983",20 mm powder,1_N2_O,10.00,4.31,3.0,0.4,,488.79,,184.45,,8.2,,,65.64,5.03,8.19,"Flux density determined using 2mm thick blackened aluminium plates. Max temperature was determined using irreversible temperature indicators; flux density then calculated using heat capacity of plates and tempreature differential. In addition, the temperature curve was recorded with the aid of an infrared radiometer. No duration values given: assume t=0.25Q^0.25",,,
MSIAC 4,"Wyssen, ""Thermische Wirkgrössen bei Pulverabbränden"", Gruppe für Rüstungdienste / Technische Abteilung 6, Jan 1983",20 mm powder,1_W2_O,10.00,4.31,3.0,0.4,,488.79,,184.45,,8.2,,,65.64,5.03,8.19,"Flux density determined using 2mm thick blackened aluminium plates. Max temperature was determined using irreversible temperature indicators; flux density then calculated using heat capacity of plates and tempreature differential. In addition, the temperature curve was recorded with the aid of an infrared radiometer. No duration values given: assume t=0.25Q^0.25",,,
MSIAC 4,"Wyssen, ""Thermische Wirkgrössen bei Pulverabbränden"", Gruppe für Rüstungdienste / Technische Abteilung 6, Jan 1983",20 mm powder,1_S2_O,10.00,4.31,3.0,0.4,,530.51,,200.19,,8.9,,,65.64,5.24,8.53,"Flux density determined using 2mm thick blackened aluminium plates. Max temperature was determined using irreversible temperature indicators; flux density then calculated using heat capacity of plates and tempreature differential. In addition, the temperature curve was recorded with the aid of an infrared radiometer. No duration values given: assume t=0.25Q^0.25",,,
